de;1986;pre
a;758;art_def
em;512;pre
o;387;art_def
e;381;conj
que;329;pro_rel
ser;185;ver_sup
familiar;168;adj
por;163;pre
agravo;157;nom
criança;154;nom
com;149;pre
família;135;nom
instrumento;127;nom
não;126;adv_sup
ao;125;adv_sup
acolhimento;121;nom
poder;114;ver_sup
cível;114;adj
institucional;106;adj
convivência;94;nom
julgar;90;ver
para;89;pre
relator;85;nom
se;83;pro_per
n;81;nom_sup
câmara;81;nom
rs;79;nr
tribunal;78;nom
justiça;78;nom
infante;78;adj
eca;73;nom
decisão;73;nom
menor;72;adj
medida;70;nom
interesse;67;nom
direito;62;nom
adolescente;62;adj
situação;58;nom
ação;57;nom
desprover;56;ver
destituição;54;nom
oitavo;53;adj_num
proteção;53;nom
ir;52;ver_sup
filho;51;nom
sua;51;pro_pos
estar;50;ver_sup
guarda;50;nom
substituto;48;nom
art;48;nr
dever;46;nom
manter;45;ver
apelação;44;nom
manutenção;41;nom
genitor;41;nom
negligência;41;nom
melhor;40;adj
caso;40;nom
materno;39;adj
seu;39;pro_pos
ou;38;conj
adoção;37;nom
avô;35;nom
extenso;34;adj
1;32;num
auto;32;nom
genitora;31;nr
condição;31;nom
recurso;31;nom
colocação;30;nom
cuidado;30;nom
como;29;adv_sup
haver;28;ver_sup
prevalência;28;nom
forma;28;nom
princípio;28;nom
assegurar;28;ver
ter;27;ver_sup
pedido;27;nom
sentença;27;nom
risco;25;nom
um;25;art_def
além;25;adv
visita;24;nom
ano;23;nom
agravante;23;nom
2;23;num
mãe;23;nom
ele;23;pro_per
idade;23;nom
acolher;22;ver
protetiva;22;nr
já;22;adv
uma;22;art_def
todo;22;pro_ind
suspensão;21;nom
apelante;21;adj
desde;20;pre
elemento;20;nom
exercer;20;ver
santo;20;adj
prever;20;ver
demonstrar;19;ver
institucionalmente;19;adv
vínculo;19;nom
2023;19;num
contexto;19;nom
bem;19;adv
2024;18;num
origem;18;nom
sob;18;pre
agravar;18;ver
biológico;18;adj
3;17;num
afetivo;17;adj
227;17;num
sétimo;17;adj_num
vida;17;nom
pai;17;nom
artigo;17;nom
aplicação;17;nom
possibilidade;17;nom
qualquer;17;pro_ind
constituição;17;nom
federal;17;adj
razão;16;nom
estatuto;16;nom
outro;16;pro_ind
especial;16;adj
09;16;num
pretensão;16;nom
social;16;adj
11;16;num
qual;16;pro_ind
saúde;16;nom
comunitário;16;adj
liberdade;16;nom
unânime;16;adj
absoluto;16;adj
gonçalves;16;nom
desenvolvimento;15;nom
dar;15;ver
juízo;15;nom
integral;15;adj
interno;15;adj
julgamento;15;nom
determinado;15;adj
verificar;15;ver
josé;15;nom
provimento;15;nom
preliminar;15;adj
desacolhimento;15;nr
estado;15;nom_sup
05;15;num
encontrar;15;ver
2022;15;num
considerar;14;ver
natural;14;adj
possuir;14;ver
possível;14;adj
paterno;14;adj
respeito;14;nom
quando;14;adv
prioridade;14;nom
salvo;14;adv
luiz;14;nom
abandono;14;nom
descabimento;14;nom
público;14;nom
violência;14;nom
mauro;14;nom
caum;14;nr
citação;14;nom
4;13;num
primeiro;13;adj_num
19;13;num
precedente;13;adj
apresentar;13;ver
ora;13;conj
tender;13;ver
felipe;13;nom
brasil;13;nom
prejuízo;13;nom
restar;13;ver
antônio;13;nom
daltoe;13;nr
cezar;13;nom
imediato;13;adj
educação;13;nom
lazer;13;nom
determinar;12;ver
psicológico;12;adj
entre;12;pre
equipa;12;nom
técnica;12;nom
momento;12;nom
prova;12;nom
proteger;12;ver
inviabilidade;12;nom
reforma;12;nom
mais;12;adv_sup
sem;12;pre
visitação;12;nom
realizar;12;ver
ausente;12;adj
pleito;12;nom
nascimento;12;nom
fim;12;nom_sup
rejeitar;12;ver
atendimento;12;nom
sociedade;12;nom
jovem;12;adj
alimentação;12;nom
profissionalização;12;nom
cultura;12;nom
dignidade;12;nom
colocá;12;nr
discriminação;12;nom
exploração;12;nom
crueldade;12;nom
opressão;12;nom
12;11;num
i;11;sw
questão;11;nom
atender;11;ver
ambiente;11;nom
acolhido;11;nom
fato;11;nom
03;11;num
inc;11;nr
confirmar;11;ver
04;11;num
inserção;11;nom
edital;11;nom
assumir;10;ver
modo;10;nom
único;10;adj
observar;10;ver
após;10;pre
evidenciar;10;ver
também;10;adv
tentativa;10;nom
retorno;10;nom
autorizar;10;ver
concreto;10;adj
justificar;10;ver
quanto;10;pro_ind
08;10;num
ré;10;nom
vulnerabilidade;10;nom
assim;10;adv
relação;10;nom
fazer;10;ver_sup
negar;10;ver
impossibilidade;10;nom
ausência;10;nom
maior;10;adj
parental;9;adj
emocional;9;adj
5;9;num
laudo;9;nom
mas;9;conj
mínimo;9;adj
provisório;9;adj
devidamente;9;adv
tratar;9;ver
parte;9;nom_sup
recorrente;9;adj
sandra;9;nom
brisolara;9;nr
medeiros;9;nom
falta;9;nom
ainda;9;adv
decorrência;9;nom
nulidade;9;nom
irmão;9;nom
reunir;8;ver
tio;8;nom
dois;8;adj_num
responsável;8;adj
preconizar;8;ver
núcleo;8;nom
saudável;8;adj
prover;8;ver
c;8;nom_sup
contato;8;nom
menina;8;nom
período;8;nom
isso;8;pro_ind
acercar;8;ver
22;8;num
criar;8;ver
mesmo;8;adv
conforme;8;conj
monocrático;8;adj
colegiado;8;adj
cpc;8;nr
droga;8;nom
neto;8;nom
vez;8;nom
ministério;8;nom
02;8;num
constatar;8;ver
guardião;8;nom
autor;8;nom
meio;8;adv
pretendente;8;nom
cabimento;7;nom
ricardo;7;nom
grave;7;adj
dificuldade;7;nom
próprio;7;adj
ela;7;pro_per
adequado;7;adj
dano;7;nom
10;7;num
protetivas;7;nr
mês;7;nom
histórico;7;adj
sobre;7;pre
longo;7;adj
novo;7;adj
necessidade;7;nom
termo;7;nom
relatório;7;nom
07;7;num
presente;7;nom
probatório;7;adj
civil;7;adj
mau;7;adj
trato;7;nom
inclusive;7;adv
casal;7;nom
ambos;7;adj_num
perda;7;nom
ver;7;ver_sup
apelo;7;nom
tanto;7;pro_ind
residir;7;ver
2020;7;num
defesa;7;nom
curador;7;nom
processo;7;nom
contra;6;pre
ii;6;nr
estabelecer;6;ver
sempre;6;adv
objectivo;6;nom
100;6;num
decorrente;6;adj
episódio;6;nom
especialmente;6;adv
físico;6;adj
contudo;6;conj
ocorrer;6;ver
convívio;6;nom
tal;6;pro_ind
afastamento;6;nom
apenas;6;adv
tutelar;6;adj
até;6;adv
indicar;6;ver
contar;6;ver
embora;6;adv
necessário;6;adj
existência;6;nom
joão;6;nom
costa;6;nom
seio;6;nom
ademais;6;adv
hipótese;6;nom
entidade;6;nom
pois;6;conj
cogitar;6;ver
superar;6;ver
atualmente;6;adv
06;6;num
mérito;6;nom
comportamento;6;nom
material;6;nom
27;6;num
conflito;6;nom
deferir;6;ver
inserir;6;ver
2015;6;num
exercício;6;nom
três;6;adj_num
cna;6;nr
lhe;6;pro_per
município;6;nom
2018;6;num
lf;6;nr
8069;6;num
1990;6;num
reintegração;5;nom
legal;5;adj
x;5;nom_sup
25;5;num
impor;5;ver
usuário;5;nom
garantir;5;ver
segundo;5;adj_num
dia;5;nom
ignorar;5;ver
vir;5;ver
instituição;5;nom
atual;5;adj
eduardo;5;nom
excepcional;5;adj
conselho;5;nom
laço;5;nom
18;5;num
inexistir;5;ver
suficiente;5;adj
pouco;5;pro_ind
tempo;5;nom_sup
entendimento;5;nom
primordialmente;5;adv
garantido;5;adj
superior;5;adj
