"";"X.ano_2013";"X.ano_2014";"X.ano_2015";"X.ano_2016";"X.ano_2017";"X.ano_2018";"X.ano_2019";"X.ano_2020";"X.ano_2021";"X.ano_2022";"X.ano_2023";"X.ano_2024"
"X.ano_2013";0;0,460491204876081;0,275326504891388;0,280040385617509;0,306574670636358;0,280402821104028;0,391732059211805;0,312099837221921;0,382712808396518;0,326711796761071;0,336672821013762;0,278439814564145
"X.ano_2014";0,460491204876081;0;0,482655431743907;0,440514519855664;0,45321300487977;0,420174298801696;0,479084381928436;0,475832852401342;0,388123417703434;0,32239333501641;0,343458495209812;0,386765022566972
"X.ano_2015";0,275326504891388;0,482655431743907;0;0,260546410404423;0,266852367688022;0,344370433167817;0,410385635584575;0,335544787073187;0,393043258941653;0,332674814869477;0,330023635053794;0,292913720379237
"X.ano_2016";0,280040385617509;0,440514519855664;0,260546410404423;0;0,217531737635546;0,264856949176111;0,345100867761052;0,265053503059201;0,312474073113819;0,293042669305107;0,277036920782307;0,238131648209463
"X.ano_2017";0,306574670636358;0,45321300487977;0,266852367688022;0,217531737635546;0;0,365058167550079;0,421066493424402;0,312692218893674;0,368908457065621;0,292220759077866;0,281970137554649;0,288688737691953
"X.ano_2018";0,280402821104028;0,420174298801696;0,344370433167817;0,264856949176111;0,365058167550079;0;0,348249893342732;0,237936968829897;0,267858829880559;0,251593400765604;0,255445660304837;0,228064764026989
"X.ano_2019";0,391732059211805;0,479084381928436;0,410385635584575;0,345100867761052;0,421066493424402;0,348249893342732;0;0,372492697176242;0,364993100879532;0,336182019027394;0,341302006739309;0,318459785793482
"X.ano_2020";0,312099837221921;0,475832852401342;0,335544787073187;0,265053503059201;0,312692218893674;0,237936968829897;0,372492697176242;0;0,28845815322628;0,300990892489801;0,306852380160651;0,257006400343466
"X.ano_2021";0,382712808396518;0,388123417703434;0,393043258941653;0,312474073113819;0,368908457065621;0,267858829880559;0,364993100879532;0,28845815322628;0;0,247731521590443;0,215353295369988;0,226707188135617
"X.ano_2022";0,326711796761071;0,32239333501641;0,332674814869477;0,293042669305107;0,292220759077866;0,251593400765604;0,336182019027394;0,300990892489801;0,247731521590443;0;0,156047585923984;0,2247342727556
"X.ano_2023";0,336672821013762;0,343458495209812;0,330023635053794;0,277036920782307;0,281970137554649;0,255445660304837;0,341302006739309;0,306852380160651;0,215353295369988;0,156047585923984;0;0,188405890439092
"X.ano_2024";0,278439814564145;0,386765022566972;0,292913720379237;0,238131648209463;0,288688737691953;0,228064764026989;0,318459785793482;0,257006400343466;0,226707188135617;0,2247342727556;0,188405890439092;0
